,text,source,label
0,奥运活动,baidu2011,sensitive
1,安定片,baidu2011,sensitive
2,电子狗,baidu2011,sensitive
3,曝光王,baidu2011,sensitive
4,隐形喷剂,baidu2011,sensitive
5,变声电话,baidu2011,sensitive
6,变声器,baidu2011,sensitive
7,全国二奶,baidu2011,sensitive
8,死亡日志,baidu2011,sensitive
9,色情电视,baidu2011,sensitive
10,十八禁,baidu2011,sensitive
11,办理奖品流程,baidu2011,sensitive
12,领取奖品,baidu2011,sensitive
13,电子地磅,baidu2011,sensitive
14,突破网络封锁,baidu2011,sensitive
15,沈阳老军医,baidu2011,sensitive
16,暴力洗脑,baidu2011,sensitive
17,大纪元新闻,baidu2011,sensitive
18,正法口诀,baidu2011,sensitive
19,双修之法,baidu2011,sensitive
20,三花聚顶,baidu2011,sensitive
21,世间法,baidu2011,sensitive
22,法身,baidu2011,sensitive
23,两手结印,baidu2011,sensitive
24,掌指乾坤,baidu2011,sensitive
25,冲灌,baidu2011,sensitive
26,明思,baidu2011,sensitive
27,黄匪,baidu2011,sensitive
28,退中共,baidu2011,sensitive
29,退团党队,baidu2011,sensitive
30,无慧,baidu2011,sensitive
31,真相冤案,baidu2011,sensitive
32,独立台湾,baidu2011,sensitive
33,中国联邦临时政府,baidu2011,sensitive
34,武装暴动,baidu2011,sensitive
35,围攻政府,baidu2011,sensitive
36,三班仆人派,baidu2011,sensitive
37,流亡政府,baidu2011,sensitive
38,中共媒体,baidu2011,sensitive
39,残害人群罪,baidu2011,sensitive
40,板桥春秋,baidu2011,sensitive
41,反右50周年,baidu2011,sensitive
42,宪政论衡,baidu2011,sensitive
43,毛泽东不为人知的故事,baidu2011,sensitive
44,民联阵,baidu2011,sensitive
45,民运圈子,baidu2011,sensitive
46,《谁是新中国》,baidu2011,sensitive
47,汉源暴动,baidu2011,sensitive
48,谢直凤,baidu2011,sensitive
49,中共苏家屯,baidu2011,sensitive
50,中国的仁义之举,baidu2011,sensitive
51,郑筱萸,baidu2011,sensitive
52,西藏暴乱,baidu2011,sensitive
53,新疆暴乱,baidu2011,sensitive
54,西藏动乱,baidu2011,sensitive
55,新疆动乱,baidu2011,sensitive
56,64反革命,baidu2011,sensitive
57,64英雄,baidu2011,sensitive
58,六四英雄,baidu2011,sensitive
59,反革命罪,baidu2011,sensitive
60,政府违纪,baidu2011,sensitive
61,包围政府,baidu2011,sensitive
62,集体事件,baidu2011,sensitive
63,国会金奖,baidu2011,sensitive
64,激情免费下载,baidu2011,sensitive
65,性爱社区,baidu2011,sensitive
66,奸杀,baidu2011,sensitive
67,露点AND图片,baidu2011,sensitive
68,出售高考试题,baidu2011,sensitive
69,出售中考试题,baidu2011,sensitive
70,制造雷管,baidu2011,sensitive
71,雷管制造方法,baidu2011,sensitive
72,雷管制作,baidu2011,sensitive
73,自制雷管,baidu2011,sensitive
74,爆炸物,baidu2011,sensitive
75,北川地震中死难学生家长的倡议书,baidu2011,sensitive
76,“银都领地”等房地产维权方面的文章,baidu2011,sensitive
77,武县平通中学地震后维权,baidu2011,sensitive
78,地下先烈,baidu2011,sensitive
79,国家软弱,baidu2011,sensitive
80,四小码,baidu2011,sensitive
81,外围赌球,baidu2011,sensitive
82,赌球网站,baidu2011,sensitive
83,港澳博球网,baidu2011,sensitive
84,幸运玩家,baidu2011,sensitive
85,幸运码,baidu2011,sensitive
86,代办证件,baidu2011,sensitive
87,代办移民,baidu2011,sensitive
88,全自动开锁器,baidu2011,sensitive
89,针孔摄象机,baidu2011,sensitive
90,唑仑乙醚,baidu2011,sensitive
91,拍肩醉迷药,baidu2011,sensitive
92,天安门广场血腥清场,baidu2011,sensitive
93,赵紫阳在软禁中的谈话,baidu2011,sensitive
94,十七大权位争霸战,baidu2011,sensitive
95,中共十七大幕前戏,baidu2011,sensitive
96,当代七整,baidu2011,sensitive
97,中国国家领导人的最强阵容,baidu2011,sensitive
98,“蚁力神”事件,baidu2011,sensitive
99,BB枪,baidu2011,sensitive
100,狗粮,baidu2011,sensitive
101,健卫小口径步枪,baidu2011,sensitive
102,温切斯特,baidu2011,sensitive
103,气狙,baidu2011,sensitive
104,双管立式,baidu2011,sensitive
105,双管平式,baidu2011,sensitive
106,鹰牌,baidu2011,sensitive
107,虎头,baidu2011,sensitive
108,手拉1911,baidu2011,sensitive
109,金身气狗,baidu2011,sensitive
110,金属划架气狗,baidu2011,sensitive
111,手拉狙,baidu2011,sensitive
112,枪袋,baidu2011,sensitive
113,G36C弹夹,baidu2011,sensitive
114,手拉M14,baidu2011,sensitive
115,司马手狗,baidu2011,sensitive
116,金身改进版,baidu2011,sensitive
117,仿WE5.1黑龙加长版,baidu2011,sensitive
118,双鹰,baidu2011,sensitive
119,快速加弹器,baidu2011,sensitive
120,护士自拍,baidu2011,sensitive
121,[朝河蘭]],baidu2011,sensitive
122,代.考,baidu2011,sensitive
123,上分,baidu2011,sensitive
124,同性,baidu2011,sensitive
125,安乐死,baidu2011,sensitive
126,麻醉,baidu2011,sensitive
127,H游戏,baidu2011,sensitive
128,代办职业资格证书,blog,sensitive
129,网站推广,blog,sensitive
130,龙兴,blog,sensitive
131,加密狗,blog,sensitive
132,新开传世私服,blog,sensitive
133,成人用品性用品,blog,sensitive
134,保健品,blog,sensitive
135,蓝猫保健品,blog,sensitive
136,肖虎,blog,sensitive
137,搬家公司,blog,sensitive
138,裸体美女,blog,sensitive
139,泰国圣荷野葛根丰胸,blog,sensitive
140,深圳辦证,blog,sensitive
141,京客网,blog,sensitive
142,征稿启事,blog,sensitive
143,稻城,blog,sensitive
144,离心机,blog,sensitive
145,搬场,blog,sensitive
146,征途私服,blog,sensitive
147,自慰器,blog,sensitive
148,人造阳具,blog,sensitive
149,淫民俱乐部,blog,sensitive
150,dell工作站,blog,sensitive
151,热血,blog,sensitive
152,信息群发,blog,sensitive
153,营销,blog,sensitive
154,《毛：不为人知的故事》,cctv,sensitive
155,001工程,cctv,sensitive
156,2.23会议,cctv,sensitive
157,CHENG中将,cctv,sensitive
158,一党专治,cctv,sensitive
159,一党制,cctv,sensitive
160,一句心语传真情,cctv,sensitive
161,一句话,cctv,sensitive
162,丁家班,cctv,sensitive
163,七种人,cctv,sensitive
164,三峡,cctv,sensitive
165,上街,cctv,sensitive
166,下课,cctv,sensitive
167,主义,cctv,sensitive
168,主持,cctv,sensitive
169,主持人,cctv,sensitive
170,举报,cctv,sensitive
171,二炮,cctv,sensitive
172,五四,cctv,sensitive
173,人事变动,cctv,sensitive
174,人事小组,cctv,sensitive
175,人事调整,cctv,sensitive
176,伍思凯,cctv,sensitive
177,佐藤琢磨,cctv,sensitive
178,何家栋,cctv,sensitive
179,使馆,cctv,sensitive
180,侮辱,cctv,sensitive
181,假货,cctv,sensitive
182,傅先财,cctv,sensitive
183,先审,cctv,sensitive
184,全球华人联欢晚会,cctv,sensitive
185,六•四,cctv,sensitive
186,兰河,cctv,sensitive
187,共和国之辉,cctv,sensitive
188,关贵敏,cctv,sensitive
189,冒起,cctv,sensitive
190,冬日那,cctv,sensitive
191,冯骥,cctv,sensitive
192,分家在十月,cctv,sensitive
193,刘建宏,cctv,sensitive
194,削权,cctv,sensitive
195,加薪,cctv,sensitive
196,卖假,cctv,sensitive
197,卖吗,cctv,sensitive
198,南水北调,cctv,sensitive
199,南露,cctv,sensitive
200,占地,cctv,sensitive
201,占领,cctv,sensitive
202,卫寺狂,cctv,sensitive
203,反曰,cctv,sensitive
204,告同胞书,cctv,sensitive
205,周稚舜,cctv,sensitive
206,周金伙,cctv,sensitive
207,嘴脸,cctv,sensitive
208,四川朱昱,cctv,sensitive
209,团系,cctv,sensitive
210,国旗,cctv,sensitive
211,国美,cctv,sensitive
212,垃圾,cctv,sensitive
213,堵截,cctv,sensitive
214,堵路,cctv,sensitive
215,塞北云中鹤1,cctv,sensitive
216,外逃,cctv,sensitive
217,大小百合,cctv,sensitive
218,大纪元郑重声明,cctv,sensitive
219,天体,cctv,sensitive
220,天鹅绒,cctv,sensitive
221,太*石*村,cctv,sensitive
222,太星中学,cctv,sensitive
223,女婿,cctv,sensitive
224,好处费,cctv,sensitive
225,姜敏,cctv,sensitive
226,婴儿煲汤,cctv,sensitive
227,孙悦,cctv,sensitive
228,季先,cctv,sensitive
229,宋什么,cctv,sensitive
230,宝马案,cctv,sensitive
231,宝马车撞人案,cctv,sensitive
232,密码,cctv,sensitive
233,小油条,cctv,sensitive
234,小胡,cctv,sensitive
235,巴拉圭,cctv,sensitive
236,年轻,cctv,sensitive
237,延昌雅士,cctv,sensitive
238,张佳慧,cctv,sensitive
239,张戎,cctv,sensitive
240,张铁钧,cctv,sensitive
241,张长明,cctv,sensitive
242,戚晓春,cctv,sensitive
243,投票,cctv,sensitive
244,护短,cctv,sensitive
245,插穿,cctv,sensitive
246,政治局会议,cctv,sensitive
247,新年祝福,cctv,sensitive
248,请看广传海外的报导。,cctv,sensitive
249,施丹,cctv,sensitive
250,曰货游行,cctv,sensitive
251,曹思源,cctv,sensitive
252,朱环,cctv,sensitive
253,李红,cctv,sensitive
254,李咏,cctv,sensitive
255,李文娟,cctv,sensitive
256,李晓峰,cctv,sensitive
257,李连玉,cctv,sensitive
258,林程,cctv,sensitive
259,柴璐,cctv,sensitive
260,段喧,cctv,sensitive
261,沙桐,cctv,sensitive
262,波波娃,cctv,sensitive
263,泰石村,cctv,sensitive
264,流产,cctv,sensitive
265,海龙大厦,cctv,sensitive
266,版主,cctv,sensitive
267,牛羊瘟疫,cctv,sensitive
268,物质,cctv,sensitive
269,犬倭,cctv,sensitive
270,王江波,cctv,sensitive
271,王红旗,cctv,sensitive
272,生命起源,cctv,sensitive
273,生者与死者,cctv,sensitive
274,田青,cctv,sensitive
275,白雪,cctv,sensitive
276,百家,cctv,sensitive
277,百度古董,cctv,sensitive
278,省委书记年轻化,cctv,sensitive
279,省市换班,cctv,sensitive
280,石占明,cctv,sensitive
281,社会公器,cctv,sensitive
282,祝均一,cctv,sensitive
283,神职,cctv,sensitive
284,秦裕,cctv,sensitive
285,程中将,cctv,sensitive
286,程宝山,cctv,sensitive
287,程宝山中将,cctv,sensitive
288,程翔,cctv,sensitive
289,笔记本,cctv,sensitive
290,第五代,cctv,sensitive
291,筹备,cctv,sensitive
292,筹备领导组,cctv,sensitive
293,线人,cctv,sensitive
294,经纬,cctv,sensitive
295,缺德,cctv,sensitive
296,罗明,cctv,sensitive
297,罢官筹委会,cctv,sensitive
298,罢扁,cctv,sensitive
299,羊倌,cctv,sensitive
300,羊皮狼,cctv,sensitive
301,老刀,cctv,sensitive
302,老友你好,cctv,sensitive
303,好文章别错过。,cctv,sensitive
304,老夫永乐,cctv,sensitive
305,老子,cctv,sensitive
306,肖副团长,cctv,sensitive
307,肖大校,cctv,sensitive
308,肖白,cctv,sensitive
309,胡恩,cctv,sensitive
310,苏显达,cctv,sensitive
311,蒙古,cctv,sensitive
312,蔡欢,cctv,sensitive
313,西单,cctv,sensitive
314,西坝河,cctv,sensitive
315,解说,cctv,sensitive
316,许万平,cctv,sensitive
317,诺夫,cctv,sensitive
318,谢燕益,cctv,sensitive
319,贩假,cctv,sensitive
320,贱翔,cctv,sensitive
321,赢盘,cctv,sensitive
322,赵化勇,cctv,sensitive
323,赵安,cctv,sensitive
324,赵岩,cctv,sensitive
325,赵建铭,cctv,sensitive
326,轻轻的一声祝福,cctv,sensitive
327,片片文章表心情。,cctv,sensitive
328,道歉,cctv,sensitive
329,遗珠,cctv,sensitive
330,邓天生,cctv,sensitive
331,那日贵,cctv,sensitive
332,邳州,cctv,sensitive
333,郑培民,cctv,sensitive
334,郑茂清,cctv,sensitive
335,重庆特钢,cctv,sensitive
336,重庆特钢厂,cctv,sensitive
337,重特钢,cctv,sensitive
338,重钢,cctv,sensitive
339,金人庆,cctv,sensitive
340,针孔,cctv,sensitive
341,陈瑞武,cctv,sensitive
342,雅昌,cctv,sensitive
343,霸道,cctv,sensitive
344,鞍山钢铁,cctv,sensitive
345,鞍钢,cctv,sensitive
346,韩乔生,cctv,sensitive
347,预审,cctv,sensitive
348,领事馆,cctv,sensitive
349,骗子,cctv,sensitive
350,高知,cctv,sensitive
351,魔兽,cctv,sensitive
352,鱼窝头镇,cctv,sensitive
353,黄健翔,cctv,sensitive
354,黄贱翔,cctv,sensitive
355,黎国如,cctv,sensitive
356,龙滩水电站,cctv,sensitive
